Variant Name,Product Name,Supplier,Price,Kategorija Full,Category,Quality
"Jednokrilna biblioteka"" FENIX""",Fenix Jednokrilna Biblioteka,R,47150,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna vitrina"" FENIX""",Fenix Dvokrilna Vitrina,R,67200,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna biblioteka"" FENIX""",Fenix Dvokrilna Biblioteka,R,60750,Komode i Vitrine,Komode i Vitrine,
"Komoda ""FENIX"" sa 3 fioke",Fenix Komoda,R,44100,Komode i Vitrine,Komode i Vitrine,
"Komoda ""FENIX"" sa 5 fioka",Fenix Komoda,R,49400,Komode i Vitrine,Komode i Vitrine,
"Komoda ""FENIX"" sa 4 krila",Fenix Komoda,R,54450,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" FENIX""",Fenix Tv Komoda,R,43650,Komode i Vitrine,Komode i Vitrine,
"Polica ""FENIX""",Fenix Polica,R,5400,Komode i Vitrine,Komode i Vitrine,
"Ogledalo ""FENIX"" 1480 x 830 mm",Fenix Ogledalo,R,20700,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna vitrina"" HAVANA""",Havana Dvokrilna Vitrina,R,61250,Komode i Vitrine,Komode i Vitrine,
"Zidna vitrina"" HAVANA""",Havana Zidna Vitrina,R,46950,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" HAVANA""",Havana Tv Komoda,R,49550,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" HAVANA""",Havana Trokrilna Komoda,R,59700,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" HAVANA""",Havana Dvokrilna Komoda,R,42350,Komode i Vitrine,Komode i Vitrine,
"Polica ""HAVANA""",Havana Polica,R,7750,Komode i Vitrine,Komode i Vitrine,
"Polica ""HAVANA – EXTRA""",Havana – Extra Polica,R,25750,Komode i Vitrine,Komode i Vitrine,
"Jednokrilna vitrina"" TOSKANA""",Toskana Jednokrilna Vitrina,R,59400,Komode i Vitrine,Komode i Vitrine,
"Zidna vitrina"" TOSKANA""",Toskana Zidna Vitrina,R,58350,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" TOSKANA""",Toskana Tv Komoda,R,61200,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" TOSKANA""",Toskana Trokrilna Komoda,R,72850,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" TOSKANA""",Toskana Dvokrilna Komoda,R,54050,Komode i Vitrine,Komode i Vitrine,
"Polica "" TOSKANA""",Toskana Polica,R,7750,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" RODOS""",Rodos Dvokrilna Komoda,R,48250,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" RODOS""",Rodos Trokrilna Komoda,R,69050,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" RODOS – 1600""",Rodos – 1600 Tv Komoda,R,54450,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" RODOS – 2000""",Rodos – 2000 Tv Komoda,R,61250,Komode i Vitrine,Komode i Vitrine,
"TV pano "" RODOS "" L-2000 mm",Rodos Tv Pano,R,39450,Komode i Vitrine,Komode i Vitrine,
"TV pano "" RODOS "" L-1600 mm",Rodos Tv Pano,R,35500,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" KENT 1140 x 860 x 427 """,Kent 1140 X 860 X 427 Dvokrilna Komoda,R,62400,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" KENT 1600 x 860 x 427 """,Kent 1600 X 860 X 427 Trokrilna Komoda,R,92050,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" KENT 1800 x 620 x 427 """,Kent 1800 X 620 X 427 Tv Komoda,R,79050,Komode i Vitrine,Komode i Vitrine,
"Komoda sa 3 fioke "" KENT 1140 x 860 x 427 """,Kent 1140 X 860 X 427 Komoda Sa 3 Fioke,R,71750,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna vitrina"" HAVANA""",Havana Dvokrilna Vitrina,R,5100,Komode i Vitrine,Komode i Vitrine,
"Zidna vitrina"" HAVANA""",Havana Zidna Vitrina,R,5100,Komode i Vitrine,Komode i Vitrine,
"Jednokrilna vitrina"" TOSKANA""",Toskana Jednokrilna Vitrina,R,3750,Komode i Vitrine,Komode i Vitrine,
"Zidna vitrina"" TOSKANA""",Toskana Zidna Vitrina,R,5350,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" TOSKANA""",Toskana Tv Komoda,R,5350,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" TOSKANA""",Toskana Trokrilna Komoda,R,6900,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" TOSKANA""",Toskana Dvokrilna Komoda,R,5350,Komode i Vitrine,Komode i Vitrine,
"Dvokrilna komoda "" RODOS""",Rodos Dvokrilna Komoda,R,4450,Komode i Vitrine,Komode i Vitrine,
"Trokrilna komoda "" RODOS""",Rodos Trokrilna Komoda,R,4450,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" RODOS – 1600""",Rodos – 1600 Tv Komoda,R,4450,Komode i Vitrine,Komode i Vitrine,
"TV komoda "" RODOS – 2000""",Rodos – 2000 Tv Komoda,R,4450,Komode i Vitrine,Komode i Vitrine,
"TV pano "" RODOS """,Rodos Tv Pano,R,4950,Komode i Vitrine,Komode i Vitrine,
"Krevet "" GRAND"" 2000/900",Grand Krevet,R,68650,Spavaće sobe,Spavaće sobe,
"Krevet "" GRAND"" 2000/1400",Grand Krevet,R,85200,Spavaće sobe,Spavaće sobe,
"Krevet "" GRAND"" 2000/1600",Grand Krevet,R,91850,Spavaće sobe,Spavaće sobe,
"Krevet "" GRAND"" 2000/1800",Grand Krevet,R,98450,Spavaće sobe,Spavaće sobe,
"Toaletni sto "" GRAND""",Grand Toaletni Sto,R,34950,Spavaće sobe,Spavaće sobe,
"Ogledalo "" GRAND""",Grand Ogledalo,R,20700,Spavaće sobe,Spavaće sobe,
"Noćnik "" GRAND""",Grand Noćnik,R,35900,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" GRAND"" 2500/800/520-oklagija",Grand Dvokrilni Ormar,R,74250,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" GRAND"" 2500/800/520-police",Grand Dvokrilni Ormar,R,76450,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" GRAND"" 2500/400/520-oklagija",Grand Jednokrilni Ormar,R,47250,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" GRAND"" 2500/400/520-police",Grand Jednokrilni Ormar,R,49600,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" GRAND"" 2500/600/520-5 fioka",Grand Dvokrilni Ormar,R,78750,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" GRAND LUX"" 2100/800/520-oklagija",Grand Lux Dvokrilni Ormar,R,63900,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" GRAND LUX"" 2100/800/520-police",Grand Lux Dvokrilni Ormar,R,65750,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" GRAND LUX "" 2100/400/520-oklagija",Grand Lux Jednokrilni Ormar,R,40850,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" GRAND LUX "" 2100/400/520-police",Grand Lux Jednokrilni Ormar,R,42200,Spavaće sobe,Spavaće sobe,
"Krevet "" LEON"" 2000/900",Leon Krevet,R,56650,Spavaće sobe,Spavaće sobe,
"Krevet "" LEON"" 2000/1400",Leon Krevet,R,69950,Spavaće sobe,Spavaće sobe,
"Krevet "" LEON"" 2000/1600",Leon Krevet,R,75250,Spavaće sobe,Spavaće sobe,
"Krevet ""LEON"" 2000/1800",Leon Krevet,R,80900,Spavaće sobe,Spavaće sobe,
"Toaletni sto "" LEON""",Leon Toaletni Sto,R,34950,Spavaće sobe,Spavaće sobe,
"Ogledalo "" LEON "" 1000 x 830 mm",Leon Ogledalo,R,16850,Spavaće sobe,Spavaće sobe,
"Noćnik "" LEON""",Leon Noćnik,R,25200,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" LEON "" 2260/900/560-oklagija",Leon Dvokrilni Ormar,R,58850,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" LEON "" 2260/900/560-police",Leon Dvokrilni Ormar,R,62200,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" LEON "" 2260/450/560-oklagija",Leon Jednokrilni Ormar,R,37700,Spavaće sobe,Spavaće sobe,
"Jednokrilni ormar "" LEON "" 2260/450/560-police",Leon Jednokrilni Ormar,R,39950,Spavaće sobe,Spavaće sobe,
"Dvokrilni ormar "" LEON "" 2260/900/560- 2 fioke",Leon Dvokrilni Ormar,R,64900,Spavaće sobe,Spavaće sobe,
"k-1 dva uznozja 80,90 x 190",k-1 dva uznozja,M,11700,Krevet Natur,Krevet,Natur
"k-1 dva uznozja 80,90 x 200",k-1 dva uznozja,M,12300,Krevet Natur,Krevet,Natur
"k-1 povišen, dva uznožja 90 x 200","k-1 povišen, dva uznožja",M,12750,Krevet Natur,Krevet,Natur
"k-1 80,90 x 190",k-1,M,15550,Krevet Natur,Krevet,Natur
"k-1 80,90 x 200",k-1,M,16150,Krevet Natur,Krevet,Natur
k-1 povišen 90 x 200,k-1 povišen,M,16750,Krevet Natur,Krevet,Natur
"k-1 sofa 80,90 x 190",k-1 sofa,M,21200,Krevet Natur,Krevet,Natur
"k-1 sofa 80,90 x 200",k-1 sofa,M,21800,Krevet Natur,Krevet,Natur
"k-1 sofa BOX 80,90 x 190",k-1 sofa BOX,M,41350,Krevet Natur,Krevet,Natur
"k-1 sofa BOX 80,90 x 200",k-1 sofa BOX,M,41750,Krevet Natur,Krevet,Natur
"k-1 sofa R (sa rupama) 80,90 x 190",k-1 sofa R (sa rupama),M,25450,Krevet Natur,Krevet,Natur
"k-1 sofa R (sa rupama) 80,90 x 200",k-1 sofa R (sa rupama),M,26050,Krevet Natur,Krevet,Natur
"k-1 sofa R (sa rupama) BOX 80,90 x 190",k-1 sofa R (sa rupama) BOX,M,45400,Krevet Natur,Krevet,Natur
"k-1 sofa R (sa rupama) BOX 80,90 x 200",k-1 sofa R (sa rupama) BOX,M,45800,Krevet Natur,Krevet,Natur
k-1 povišena sofa 90 x 200,k-1 povišena sofa,M,22600,Krevet Natur,Krevet,Natur
k-1 povišena sofa R (sa rupama) 90 x 200,k-1 povišena sofa R (sa rupama),M,26850,Krevet Natur,Krevet,Natur
"k-1 pun 80,90 x 190",k-1 pun,M,18750,Krevet Natur,Krevet,Natur
"k-1 pun 80,90 x 200",k-1 pun,M,19400,Krevet Natur,Krevet,Natur
k-1 pun povišen 90 x 200,k-1 pun povišen,M,19800,Krevet Natur,Krevet,Natur
"k-1 puna sofa 80,90 x 190",k-1 puna sofa,M,26850,Krevet Natur,Krevet,Natur
"k-1 puna sofa 80,90 x 200",k-1 puna sofa,M,27450,Krevet Natur,Krevet,Natur
k-1 puna povišena sofa 90 x 200,k-1 puna povišena sofa,M,28050,Krevet Natur,Krevet,Natur
"k-2 80,90 x 190",k-2,M,23400,Krevet Natur,Krevet,Natur
"k-2 80,90 x 200",k-2,M,23400,Krevet Natur,Krevet,Natur
k-2 box 90 x 190,k-2 box,M,44600,Krevet Natur,Krevet,Natur
k-2 box 90 x 200,k-2 box,M,44600,Krevet Natur,Krevet,Natur
"k-3 ( spratni krevet ) 80,90 x 190",k-3 ( spratni krevet ),M,35900,Krevet Natur,Krevet,Natur
"k-3 ( spratni krevet ) 80,90 x 200",k-3 ( spratni krevet ),M,37300,Krevet Natur,Krevet,Natur
"k-3 ( spratni krevet ) V 80,90 x 190",k-3 ( spratni krevet ) V,M,39950,Krevet Natur,Krevet,Natur
"k-3 ( spratni krevet ) V 80,90 x 200",k-3 ( spratni krevet ) V,M,41350,Krevet Natur,Krevet,Natur
k-3 povišen 90 x 200,k-3 povišen,M,38750,Krevet Natur,Krevet,Natur
k-3 povišen V 90 x 200,k-3 povišen V,M,42750,Krevet Natur,Krevet,Natur
"k-4 120,140 i 160 x 200",k-4,M,29450,Krevet Natur,Krevet,Natur
k-4 180 x 200,k-4,M,34700,Krevet Natur,Krevet,Natur
"k-4 F 140,160 x 200",k-4 F,M,30450,Krevet Natur,Krevet,Natur
k-4 F 180 x 200,k-4 F,M,35900,Krevet Natur,Krevet,Natur
"k-5 120,140 i 160 x 200",k-5,M,34300,Krevet Natur,Krevet,Natur
k-5 180 x 200,k-5,M,37950,Krevet Natur,Krevet,Natur
"k-5 F 140,160 x 200",k-5 F,M,35300,Krevet Natur,Krevet,Natur
k-5 F 180 x 200,k-5 F,M,38950,Krevet Natur,Krevet,Natur
"k-6 120,140 i 160 x 200",k-6,M,37950,Krevet Natur,Krevet,Natur
k-6 180 x 200,k-6,M,44200,Krevet Natur,Krevet,Natur
"k-6 F 140,160 x 200",k-6 F,M,38950,Krevet Natur,Krevet,Natur
k-6 F 180 x 200,k-6 F,M,45200,Krevet Natur,Krevet,Natur
"k-6 BOX 120,140 i 160 x 200",k-6 BOX,M,72000,Krevet Natur,Krevet,Natur
"k-7 120,140 i 160 x 200",k-7,M,44200,Krevet Natur,Krevet,Natur
k-7 180 x 200,k-7,M,50000,Krevet Natur,Krevet,Natur
"k-7 F 140,160 x 200",k-7 F,M,45200,Krevet Natur,Krevet,Natur
k-7 F 180 x 200,k-7 F,M,51050,Krevet Natur,Krevet,Natur
"k-7 BOX 120,140 i 160 x 200",k-7 BOX,M,83900,Krevet Natur,Krevet,Natur
"k-8 samac ( bez maske uznožja ) 80,90 x 190",k-8 samac ( bez maske uznožja ),M,19800,Krevet Natur,Krevet,Natur
"k-8 samac ( bez maske uznožja ) 80,90 x 200",k-8 samac ( bez maske uznožja ),M,19800,Krevet Natur,Krevet,Natur
k-8 samac BOX 90 x 190,k-8 samac BOX,M,39950,Krevet Natur,Krevet,Natur
k-8 samac BOX 90 x 200,k-8 samac BOX,M,39950,Krevet Natur,Krevet,Natur
"k-8 120,140 i 160 x 200",k-8,M,37950,Krevet Natur,Krevet,Natur
k-8 180 x 200,k-8,M,44200,Krevet Natur,Krevet,Natur
"k-8 F 140,160 x 200",k-8 F,M,38950,Krevet Natur,Krevet,Natur
k-8 F 180 x 200,k-8 F,M,45200,Krevet Natur,Krevet,Natur
"k-8 (bez maske uznožja) 120,140 i 160 x 200",k-8 (bez maske uznožja),M,33300,Krevet Natur,Krevet,Natur
k-8 (bez maske uznožja) 180 x 200,k-8 (bez maske uznožja),M,39550,Krevet Natur,Krevet,Natur
"k-8 BOX 120,140 i 160 x 200",k-8 BOX,M,72000,Krevet Natur,Krevet,Natur
"k-9 120,140 i 160 x 200",k-9,M,69800,Krevet Natur,Krevet,Natur
k-9 180 x 200,k-9,M,75600,Krevet Natur,Krevet,Natur
"k-10 80,90 x 190",k-10,M,40350,Krevet Natur,Krevet,Natur
"k-10 80,90 x 200",k-10,M,43150,Krevet Natur,Krevet,Natur
"k-10 V 80,90 x 190",k-10 V,M,44400,Krevet Natur,Krevet,Natur
"k-10 V 80,90 x 200",k-10 V,M,47200,Krevet Natur,Krevet,Natur
k-10 povišen 90 x 200,k-10 povišen,M,43150,Krevet Natur,Krevet,Natur
k-10 povišen V 90 x 200,k-10 povišen V,M,47200,Krevet Natur,Krevet,Natur
"k-11 80,90 x 190",k-11,M,41750,Krevet Natur,Krevet,Natur
"k-11 80,90 x 200",k-11,M,45000,Krevet Natur,Krevet,Natur
"k-11 V 80,90 x 190",k-11 V,M,45800,Krevet Natur,Krevet,Natur
"k-11 V 80,90 x 200",k-11 V,M,48800,Krevet Natur,Krevet,Natur
k-11 povišen 90 x 200,k-11 povišen,M,45000,Krevet Natur,Krevet,Natur
k-11 povišen V 90 x 200,k-11 povišen V,M,48800,Krevet Natur,Krevet,Natur
"k-12 80,90 x 190",k-12,M,35900,Krevet Natur,Krevet,Natur
"k-12 80,90 x 200",k-12,M,37300,Krevet Natur,Krevet,Natur
"k-12 V 80,90 x 190",k-12 V,M,39950,Krevet Natur,Krevet,Natur
"k-12 V 80,90 x 200",k-12 V,M,41350,Krevet Natur,Krevet,Natur
k-12 povišen 90 x 200,k-12 povišen,M,38750,Krevet Natur,Krevet,Natur
k-12 povišen V 90 x 200,k-12 povišen V,M,42750,Krevet Natur,Krevet,Natur
"k-13 80,90 x 190",k-13,M,38750,Krevet Natur,Krevet,Natur
"k-13 80,90 x 200",k-13,M,40350,Krevet Natur,Krevet,Natur
"k-13 V 80,90 x 190",k-13 V,M,42750,Krevet Natur,Krevet,Natur
"k-13 V 80,90 x 200",k-13 V,M,44400,Krevet Natur,Krevet,Natur
k-13 povišen 90 x 200,k-13 povišen,M,41750,Krevet Natur,Krevet,Natur
k-13 povišen V 90 x 200,k-13 povišen V,M,45800,Krevet Natur,Krevet,Natur
"k-14 80,90 x 190",k-14,M,30250,Krevet Natur,Krevet,Natur
"k-14 80,90 x 200",k-14,M,33300,Krevet Natur,Krevet,Natur
"k-15 120,140,160x190",k-15,M,44400,Krevet Natur,Krevet,Natur
"k-15 120,140,160x200",k-15,M,47600,Krevet Natur,Krevet,Natur
"k-16 120,140,160x190",k-16,M,63550,Krevet Natur,Krevet,Natur
"k-16 120,140,160x200",k-16,M,66550,Krevet Natur,Krevet,Natur
"k-17 80,90x190",k-17,M,45800,Krevet Natur,Krevet,Natur
"k-17 80,90x200",k-17,M,49000,Krevet Natur,Krevet,Natur
"k-17 V 80,90x190",k-17 V,M,49800,Krevet Natur,Krevet,Natur
"k-17 V 80,90x200",k-17 V,M,52850,Krevet Natur,Krevet,Natur
k-17 povišen 90x200,k-17 povišen,M,49000,Krevet Natur,Krevet,Natur
k-17 povišen V 90x200,k-17 povišen V,M,52850,Krevet Natur,Krevet,Natur
"k-18 80,90x190",k-18,M,47400,Krevet Natur,Krevet,Natur
"k-18 80,90x200",k-18,M,50650,Krevet Natur,Krevet,Natur
"k-18 V 80,90x190",k-18 V,M,51250,Krevet Natur,Krevet,Natur
"k-18 V 80,90x200",k-18 V,M,54450,Krevet Natur,Krevet,Natur
k-18 povišen 90x200,k-18 povišen,M,50650,Krevet Natur,Krevet,Natur
k-18 povišen V 90x200,k-18 povišen V,M,54450,Krevet Natur,Krevet,Natur
"k-19 80,90x190",k-19,M,49000,Krevet Natur,Krevet,Natur
"k-19 80,90x200",k-19,M,52050,Krevet Natur,Krevet,Natur
"k-19 V 80,90x190",k-19 V,M,52850,Krevet Natur,Krevet,Natur
"k-19 V 80,90x200",k-19 V,M,56050,Krevet Natur,Krevet,Natur
k-19 povišen 90x200,k-19 povišen,M,52050,Krevet Natur,Krevet,Natur
k-19 povišen V 90x200,k-19 povišen V,M,56050,Krevet Natur,Krevet,Natur
"k-20 80,90x190",k-20,M,45800,Krevet Natur,Krevet,Natur
"k-20 80,90x200",k-20,M,49000,Krevet Natur,Krevet,Natur
"k-20 V 80,90x190",k-20 V,M,49800,Krevet Natur,Krevet,Natur
"k-20 V 80,90x200",k-20 V,M,52850,Krevet Natur,Krevet,Natur
k-20 povišen 90x200,k-20 povišen,M,49000,Krevet Natur,Krevet,Natur
k-20 povišen V 90x200,k-20 povišen V,M,52850,Krevet Natur,Krevet,Natur
"k-21 80,90x190",k-21,M,45800,Krevet Natur,Krevet,Natur
"k-21 80,90x200",k-21,M,49000,Krevet Natur,Krevet,Natur
"k-21 V 80,90x190",k-21 V,M,49800,Krevet Natur,Krevet,Natur
"k-21 V 80,90x200",k-21 V,M,52850,Krevet Natur,Krevet,Natur
k-21 povišen 90x200,k-21 povišen,M,49000,Krevet Natur,Krevet,Natur
k-21 povišen V 90x200,k-21 povišen V,M,52850,Krevet Natur,Krevet,Natur
"k-22 80,90x190",k-22,M,36900,Krevet Natur,Krevet,Natur
"k-22 80,90x200",k-22,M,40150,Krevet Natur,Krevet,Natur
"k-23 120,140,160x190",k-23,M,49600,Krevet Natur,Krevet,Natur
"k-23 120,140,160x200",k-23,M,52850,Krevet Natur,Krevet,Natur
"k-24 120,140,160x190",k-24,M,68550,Krevet Natur,Krevet,Natur
"k-24 120,140,160x200",k-24,M,71800,Krevet Natur,Krevet,Natur
"k-25 80,90x190",k-25,M,53850,Krevet Natur,Krevet,Natur
"k-25 80,90x200",k-25,M,56900,Krevet Natur,Krevet,Natur
"k-26 80,90x190",k-26,M,55450,Krevet Natur,Krevet,Natur
"k-26 80,90x200",k-26,M,58500,Krevet Natur,Krevet,Natur
"k-27 80,90x190",k-27,M,56900,Krevet Natur,Krevet,Natur
"k-27 80,90x200",k-27,M,60100,Krevet Natur,Krevet,Natur
"k-28 80,90x190",k-28,M,53850,Krevet Natur,Krevet,Natur
"k-28 80,90x200",k-28,M,56900,Krevet Natur,Krevet,Natur
"k-29 80,90x190",k-29,M,53850,Krevet Natur,Krevet,Natur
"k-29 80,90x200",k-29,M,56900,Krevet Natur,Krevet,Natur
"k-30 80,90x190",k-30,M,45000,Krevet Natur,Krevet,Natur
"k-30 80,90x200",k-30,M,48200,Krevet Natur,Krevet,Natur
"k-31 120,140,160x190",k-31,M,57700,Krevet Natur,Krevet,Natur
"k-31 120,140,160x200",k-31,M,60700,Krevet Natur,Krevet,Natur
"k-32 120,140,160x190",k-32,M,76650,Krevet Natur,Krevet,Natur
"k-32 120,140,160x200",k-32,M,79650,Krevet Natur,Krevet,Natur
"k-33 samac 80,90x190",k-33 samac,M,23400,Krevet Natur,Krevet,Natur
"k-33 samac 80,90x200",k-33 samac,M,23400,Krevet Natur,Krevet,Natur
"k-33 120,140 i 160 x 200",k-33,M,37950,Krevet Natur,Krevet,Natur
k-33 180 x 200,k-33,M,43750,Krevet Natur,Krevet,Natur
k-34 140/90x190,k-34,M,61900,Krevet Natur,Krevet,Natur
k-34 140/90x200,k-34,M,61900,Krevet Natur,Krevet,Natur
k-35 140/90x190,k-35,M,85100,Krevet Natur,Krevet,Natur
k-35 140/90x200,k-35,M,85100,Krevet Natur,Krevet,Natur
k-36 sofa 80/160x200,k-36 sofa,M,88750,Krevet Natur,Krevet,Natur
"fioka ležaj, za povišene krevete 90 x 190",,M,15550,Krevet Natur,Krevet,Natur
"fioka za posteljinu 55,65,75 x 90",,M,7100,Krevet Natur,Krevet,Natur
"k-1 dva uznozja 80,90 x 190",k-1 dva uznozja,M,13950,Krevet Bajc,Krevet,Bajc
"k-1 dva uznozja 80,90 x 200",k-1 dva uznozja,M,14750,Krevet Bajc,Krevet,Bajc
"k-1 povišen, dva uznožja 90 x 200","k-1 povišen, dva uznožja",M,15350,Krevet Bajc,Krevet,Bajc
"k-1 80,90 x 190",k-1,M,18750,Krevet Bajc,Krevet,Bajc
"k-1 80,90 x 200",k-1,M,19400,Krevet Bajc,Krevet,Bajc
k-1 povišen 90 x 200,k-1 povišen,M,20000,Krevet Bajc,Krevet,Bajc
"k-1 sofa 80,90 x 190",k-1 sofa,M,25450,Krevet Bajc,Krevet,Bajc
"k-1 sofa 80,90 x 200",k-1 sofa,M,26250,Krevet Bajc,Krevet,Bajc
"k-1 sofa BOX 80,90 x 190",k-1 sofa BOX,M,49600,Krevet Bajc,Krevet,Bajc
"k-1 sofa BOX 80,90 x 200",k-1 sofa BOX,M,50200,Krevet Bajc,Krevet,Bajc
"k-1 sofa R (sa rupama) 80,90 x 190",k-1 sofa R (sa rupama),M,30450,Krevet Bajc,Krevet,Bajc
"k-1 sofa R (sa rupama) 80,90 x 200",k-1 sofa R (sa rupama),M,31250,Krevet Bajc,Krevet,Bajc
"k-1 sofa R (sa rupama) BOX 80,90 x 190",k-1 sofa R (sa rupama) BOX,M,54250,Krevet Bajc,Krevet,Bajc
"k-1 sofa R (sa rupama) BOX 80,90 x 200",k-1 sofa R (sa rupama) BOX,M,55050,Krevet Bajc,Krevet,Bajc
k-1 povišena sofa 90 x 200,k-1 povišena sofa,M,27250,Krevet Bajc,Krevet,Bajc
k-1 povišena sofa R (sa rupama) 90 x 200,k-1 povišena sofa R (sa rupama),M,32300,Krevet Bajc,Krevet,Bajc
"k-1 pun 80,90 x 190",k-1 pun,M,22400,Krevet Bajc,Krevet,Bajc
"k-1 pun 80,90 x 200",k-1 pun,M,23200,Krevet Bajc,Krevet,Bajc
